Date,mean,std,min,max,count,exceedance_rate
2025-04-08,63.766666666666666,17.236055499893304,38.0,96.0,30,0.0
2025-04-09,46.0,12.692390405024122,29.0,77.0,63,0.0
2025-04-10,39.0,7.340459995203058,25.0,62.0,69,0.0
2025-04-11,46.44927536231884,21.03256315103968,18.0,97.0,69,0.0
2025-04-12,32.85507246376812,9.53673295014172,16.0,55.0,69,0.0
2025-04-13,28.345454545454544,6.7336033549218035,13.0,39.0,55,0.0
2025-04-14,38.833333333333336,12.156142269313687,13.0,58.0,66,0.0
2025-04-15,61.292307692307695,16.843696036020305,33.0,100.0,65,0.0
2025-04-16,47.698412698412696,7.811560747430944,32.0,65.0,63,0.0
2025-04-17,55.63768115942029,6.564098017183977,38.0,73.0,69,0.0
2025-04-18,47.56521739130435,9.662660486255028,29.0,70.0,69,0.0
2025-04-19,34.196969696969695,9.160483186734867,18.0,51.0,66,0.0
2025-04-20,32.75757575757576,8.890895266958141,21.0,66.0,66,0.0
2025-04-21,35.03174603174603,6.621003368967512,22.0,51.0,63,0.0
2025-04-22,33.79710144927536,6.536278195679969,19.0,48.0,69,0.0
2025-04-23,39.65217391304348,14.594344278195093,16.0,75.0,69,0.0
2025-04-24,52.15625,20.60067709628489,20.0,117.0,64,1.5625
2025-04-25,36.51162790697674,9.378002027330968,16.0,69.0,86,0.0
2025-04-26,35.15217391304348,12.106609567594436,15.0,61.0,92,0.0
2025-04-27,42.55681818181818,16.700786652644144,16.0,82.0,88,0.0
2025-04-28,36.892857142857146,10.538532689917247,17.0,66.0,84,0.0
2025-04-29,41.20454545454545,6.941726392494519,29.0,57.0,88,0.0
2025-04-30,49.73863636363637,14.397073711433713,28.0,80.0,88,0.0
2025-05-01,35.70454545454545,8.923891593375837,16.0,64.0,88,0.0
2025-05-02,32.95454545454545,7.0334326259414235,18.0,59.0,88,0.0
2025-05-03,32.81428571428572,8.384410753612933,20.0,67.0,70,0.0
2025-05-04,29.441176470588236,13.81740487073654,9.0,53.0,34,0.0
2025-05-05,34.13953488372093,14.78326779977773,11.0,65.0,86,0.0
2025-05-06,32.42045454545455,12.705977949496157,12.0,71.0,88,0.0
2025-05-07,33.90909090909091,11.595318480244826,17.0,104.0,88,1.1363636363636365
2025-05-08,41.57471264367816,14.508724066725268,19.0,118.0,87,1.1494252873563218
2025-05-09,27.886363636363637,7.008093544653676,17.0,48.0,88,0.0
2025-05-10,31.652173913043477,16.615519544319508,12.0,78.0,92,0.0
2025-05-11,48.52272727272727,20.698701870966595,17.0,112.0,88,1.1363636363636365
2025-05-12,37.252873563218394,15.998705173482442,15.0,104.0,87,2.2988505747126435
2025-05-13,39.721518987341774,15.026418367167462,15.0,85.0,79,0.0
2025-05-14,35.18181818181818,11.495696975436024,17.0,73.0,66,0.0
2025-05-15,40.166666666666664,11.637582795981874,23.0,68.0,66,0.0
2025-05-16,41.303030303030305,15.296022305432823,16.0,88.0,66,0.0
2025-05-17,49.484848484848484,21.480755196753297,27.0,122.0,66,6.0606060606060606
2025-05-18,35.22641509433962,8.837510764728428,26.0,62.0,53,0.0
2025-05-19,27.8,6.647837994415929,17.0,58.0,65,0.0
2025-05-20,43.13636363636363,13.427739787626052,17.0,65.0,66,0.0
2025-05-21,57.78787878787879,20.697465583618726,28.0,112.0,66,4.545454545454546
2025-05-22,47.131147540983605,13.757998170562539,23.0,80.0,61,0.0
2025-05-23,36.339622641509436,10.82188558187388,24.0,66.0,53,0.0
2025-05-24,37.5945945945946,8.52271298570101,27.0,60.0,37,0.0
2025-05-25,34.58620689655172,10.857904432714019,19.0,60.0,29,0.0
2025-05-26,31.61904761904762,6.935073041809877,19.0,50.0,42,0.0
2025-05-27,30.62162162162162,5.463776427788098,23.0,49.0,37,0.0
2025-05-28,44.59183673469388,18.281272712062176,21.0,101.0,49,2.0408163265306123
2025-05-29,33.225806451612904,15.687960670358395,14.0,101.0,62,1.6129032258064515
2025-05-30,28.166666666666668,9.590190374149481,12.0,50.0,60,0.0
2025-05-31,33.49180327868852,8.067678209620723,17.0,48.0,61,0.0
2025-06-01,42.296875,15.36919170195455,19.0,78.0,64,0.0
2025-06-02,40.921875,16.206313376396505,18.0,84.0,64,0.0
2025-06-03,56.25806451612903,23.812061610866536,21.0,104.0,62,4.838709677419355
2025-06-04,44.18032786885246,9.639343332961554,32.0,85.0,61,0.0
2025-06-05,56.184615384615384,12.979421582466015,35.0,90.0,65,0.0
2025-06-06,44.36923076923077,11.38745092026914,19.0,83.0,65,0.0
2025-06-07,44.171875,9.88433856206493,18.0,71.0,64,0.0
2025-06-08,34.035714285714285,10.82661427188032,17.0,71.0,84,0.0
2025-06-09,34.33734939759036,14.069754022529366,13.0,86.0,83,0.0
2025-06-10,35.36904761904762,10.976184253591475,18.0,68.0,84,0.0
2025-06-11,33.96511627906977,10.050984937886147,17.0,57.0,86,0.0
2025-06-12,35.86746987951807,10.958648532860455,18.0,59.0,83,0.0
2025-06-13,29.54054054054054,7.696626532305307,17.0,48.0,74,0.0
2025-06-14,40.57692307692308,7.57219663229646,25.0,60.0,78,0.0
2025-06-15,50.70175438596491,14.111754108190272,32.0,95.0,57,0.0
2025-06-16,40.18,7.724041450337421,26.0,56.0,50,0.0
2025-06-17,41.142857142857146,10.278016864260385,21.0,65.0,42,0.0
2025-06-18,47.77272727272727,14.944647694562352,24.0,86.0,44,0.0
2025-06-19,41.16279069767442,8.150168658956405,28.0,65.0,43,0.0
2025-06-20,42.45238095238095,7.799944905847893,26.0,61.0,42,0.0
2025-06-21,34.25581395348837,10.016873914160126,15.0,60.0,43,0.0
2025-06-22,35.48837209302326,7.878155733610003,23.0,68.0,43,0.0
2025-06-23,38.5,8.595564026300575,21.0,62.0,44,0.0
2025-06-24,38.46341463414634,7.85206202527594,22.0,60.0,41,0.0
2025-06-25,44.1219512195122,8.394030980259782,25.0,63.0,41,0.0
2025-06-26,46.74,15.242006938399026,29.0,94.0,50,0.0
2025-06-27,51.7027027027027,13.972310905766086,32.0,104.0,74,1.3513513513513513
2025-06-28,46.3875,16.994037487500794,16.0,104.0,80,2.5
2025-06-29,40.382716049382715,15.41230669078656,17.0,96.0,81,0.0
2025-06-30,44.154761904761905,14.880644861997508,27.0,103.0,84,2.380952380952381
2025-07-01,45.26829268292683,14.525455544576792,26.0,97.0,82,0.0
2025-07-02,42.87341772151899,11.31525755579788,22.0,93.0,79,0.0
2025-07-03,41.092592592592595,17.29354609523069,19.0,102.0,54,1.8518518518518516
2025-07-04,51.21875,16.161951285498873,33.0,101.0,32,3.125
2025-07-05,41.857142857142854,11.864784416233507,23.0,78.0,35,0.0
